"","year","place","sowing","varietyID","variety","block","plot","ind","LeafDryWeight_g","ShootDryWeight_g","ShootFreshWeight_g","LeafFreshWeight_g","GrowthStage","NumberOfNodes","NumberOfTillers","PlantHeight_cm","TillerLength_cm"
"129",2019,"Tottori","Jul",165,"GmWMC165","W1",33,1,NA,NA,NA,NA,NA,NA,NA,62,NA
"130",2019,"Tottori","Jul",165,"GmWMC165","W1",33,2,NA,70.01,243.67,96.56,3,13,16,68,89
"131",2019,"Tottori","Jul",165,"GmWMC165","W1",33,3,NA,53.97,190.51,NA,3,9,15,70,75
"132",2019,"Tottori","Jul",165,"GmWMC165","W1",33,4,NA,NA,NA,NA,NA,NA,NA,58,NA
"133",2019,"Tottori","Jul",176,"GmWMC176","W1",34,1,NA,NA,NA,NA,NA,NA,NA,62,NA
"134",2019,"Tottori","Jul",176,"GmWMC176","W1",34,2,24.3,48.76,236.14,100.2,1,11,17,64,47
"135",2019,"Tottori","Jul",176,"GmWMC176","W1",34,3,NA,44.32,209.05,NA,1,11,16,75,54
"136",2019,"Tottori","Jul",176,"GmWMC176","W1",34,4,NA,NA,NA,NA,NA,NA,NA,67,NA
"137",2019,"Tottori","Jul",189,"GmWMC189","W1",35,1,NA,NA,NA,NA,NA,NA,NA,47,NA
"138",2019,"Tottori","Jul",189,"GmWMC189","W1",35,2,24.67,42.26,164.68,83.09,1,11,15,50,40
"139",2019,"Tottori","Jul",189,"GmWMC189","W1",35,3,NA,12.79,56.33,NA,1,4,11,46,30
"140",2019,"Tottori","Jul",189,"GmWMC189","W1",35,4,NA,NA,NA,NA,NA,NA,NA,42,NA
"141",2019,"Tottori","Jul",90,"GmJMC090","W1",36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2019,"Tottori","Jul",90,"GmJMC090","W1",36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2019,"Tottori","Jul",90,"GmJMC090","W1",36,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2019,"Tottori","Jul",90,"GmJMC090","W1",36,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2019,"Tottori","Jul",14,"GmWMC014","W1",37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2019,"Tottori","Jul",14,"GmWMC014","W1",37,2,32.53,80.67,322.31,98.83,6,8,11,39,24
"147",2019,"Tottori","Jul",14,"GmWMC014","W1",37,3,NA,35.98,142.74,NA,5,5,10,39,34
"148",2019,"Tottori","Jul",14,"GmWMC014","W1",37,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2019,"Tottori","Jul",146,"GmWMC146","W1",38,1,NA,NA,NA,NA,NA,NA,NA,58,NA
"150",2019,"Tottori","Jul",146,"GmWMC146","W1",38,2,28.87,57.11,225.33,86.46,3,8,16,73,42
"151",2019,"Tottori","Jul",146,"GmWMC146","W1",38,3,NA,47.15,200.1,NA,3,10,17,65,49
"152",2019,"Tottori","Jul",146,"GmWMC146","W1",38,4,NA,NA,NA,NA,NA,NA,NA,59,NA
"153",2019,"Tottori","Jul",99,"GmJMC099","W1",39,1,NA,NA,NA,NA,NA,NA,NA,40,NA
"154",2019,"Tottori","Jul",99,"GmJMC099","W1",39,2,19.7,36.45,141.26,68.38,3,10,13,42,25
"155",2019,"Tottori","Jul",99,"GmJMC099","W1",39,3,NA,10.47,36.04,NA,4,4,7,37,16
"156",2019,"Tottori","Jul",99,"GmJMC099","W1",39,4,NA,NA,NA,NA,NA,NA,NA,45,NA
"157",2019,"Tottori","Jul",103,"GmWMC103","W1",40,1,NA,NA,NA,NA,NA,NA,NA,24,NA
"158",2019,"Tottori","Jul",103,"GmWMC103","W1",40,2,6.55,25.33,100.15,22.33,5,0,16,43,30
"159",2019,"Tottori","Jul",103,"GmWMC103","W1",40,3,NA,43.81,175.74,NA,6,3,17,42,34
"160",2019,"Tottori","Jul",103,"GmWMC103","W1",40,4,NA,NA,NA,NA,NA,NA,NA,30,NA
"161",2019,"Tottori","Jul",13,"GmJMC013","W1",41,1,NA,NA,NA,NA,NA,NA,NA,28,NA
"162",2019,"Tottori","Jul",13,"GmJMC013","W1",41,2,5.35,17.55,61.51,15.69,6,4,9,27,14
"163",2019,"Tottori","Jul",13,"GmJMC013","W1",41,3,NA,25.19,91.68,NA,6,3,8,28,16
"164",2019,"Tottori","Jul",13,"GmJMC013","W1",41,4,NA,NA,NA,NA,NA,NA,NA,28,NA
"165",2019,"Tottori","Jul",143,"GmWMC143","W1",42,1,NA,NA,NA,NA,NA,NA,NA,64,NA
"166",2019,"Tottori","Jul",143,"GmWMC143","W1",42,2,21.92,41.83,170.17,80.12,3,13,17,66,44
"167",2019,"Tottori","Jul",143,"GmWMC143","W1",42,3,NA,47.92,183.34,NA,3,9,14,60,26
"168",2019,"Tottori","Jul",143,"GmWMC143","W1",42,4,NA,NA,NA,NA,NA,NA,NA,54,NA
"169",2019,"Tottori","Jul",64,"GmJMC064","W1",43,1,NA,NA,NA,NA,NA,NA,NA,39,NA
"170",2019,"Tottori","Jul",64,"GmJMC064","W1",43,2,6.54,13.73,48.41,17.9,5,5,10,NA,17
"171",2019,"Tottori","Jul",64,"GmJMC064","W1",43,3,NA,38.01,150.79,NA,5,7,12,27,18
"172",2019,"Tottori","Jul",64,"GmJMC064","W1",43,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2019,"Tottori","Jul",175,"GmWMC175","W1",44,1,NA,NA,NA,NA,NA,NA,NA,57,NA
"174",2019,"Tottori","Jul",175,"GmWMC175","W1",44,2,34.94,71.27,281.83,127.88,4,12,19,67,64
"175",2019,"Tottori","Jul",175,"GmWMC175","W1",44,3,NA,78.61,278.66,NA,3,4,12,78,72
"176",2019,"Tottori","Jul",175,"GmWMC175","W1",44,4,NA,NA,NA,NA,NA,NA,NA,73,NA
"177",2019,"Tottori","Jul",141,"GmWMC141","W1",45,1,NA,NA,NA,NA,NA,NA,NA,64,NA
"178",2019,"Tottori","Jul",141,"GmWMC141","W1",45,2,13.65,26.96,108.36,51.75,2,7,14,64,46
"179",2019,"Tottori","Jul",141,"GmWMC141","W1",45,3,NA,41.77,180.2,NA,2,12,22,66,60
"180",2019,"Tottori","Jul",141,"GmWMC141","W1",45,4,NA,NA,NA,NA,NA,NA,NA,63,NA
"181",2019,"Tottori","Jul",51,"GmJMC051","W1",46,1,NA,NA,NA,NA,NA,NA,NA,50,NA
"182",2019,"Tottori","Jul",51,"GmJMC051","W1",46,2,25.19,57.08,232.12,86.28,5,7,8,55,35
"183",2019,"Tottori","Jul",51,"GmJMC051","W1",46,3,NA,51.58,203.94,NA,5,7,11,56,24
"184",2019,"Tottori","Jul",51,"GmJMC051","W1",46,4,NA,NA,NA,NA,NA,NA,NA,48,NA
"185",2019,"Tottori","Jul",159,"GmWMC159","W1",47,1,NA,NA,NA,NA,NA,NA,NA,49,NA
"186",2019,"Tottori","Jul",159,"GmWMC159","W1",47,2,NA,31.98,139.89,NA,1,9,15,50,44
"187",2019,"Tottori","Jul",159,"GmWMC159","W1",47,3,NA,40.94,174.28,NA,2,11,16,49,43
"188",2019,"Tottori","Jul",159,"GmWMC159","W1",47,4,NA,NA,NA,NA,NA,NA,NA,40,NA
"189",2019,"Tottori","Jul",101,"GmJMC101","W1",48,1,NA,NA,NA,NA,NA,NA,NA,67,NA
"190",2019,"Tottori","Jul",101,"GmJMC101","W1",48,2,36.94,70.48,282.71,129.22,3,7,12,76,33
"191",2019,"Tottori","Jul",101,"GmJMC101","W1",48,3,NA,80.13,324.15,NA,3,8,14,74,36
"192",2019,"Tottori","Jul",101,"GmJMC101","W1",48,4,NA,NA,NA,NA,NA,NA,NA,73,NA
"193",2019,"Tottori","Jul",225,"UA-4805","W1",49,1,NA,NA,NA,NA,NA,NA,NA,42,NA
"194",2019,"Tottori","Jul",225,"UA-4805","W1",49,2,16.42,36.6,125.38,44.89,5,9,11,NA,21
"195",2019,"Tottori","Jul",225,"UA-4805","W1",49,3,NA,40.93,150.98,NA,5,8,10,42,19
"196",2019,"Tottori","Jul",225,"UA-4805","W1",49,4,NA,NA,NA,NA,NA,NA,NA,42,NA
"197",2019,"Tottori","Jul",147,"GmWMC147","W1",50,1,NA,NA,NA,NA,NA,NA,NA,68,NA
"198",2019,"Tottori","Jul",147,"GmWMC147","W1",50,2,38.45,82.61,342.21,144.49,3,7,18,70,57
"199",2019,"Tottori","Jul",147,"GmWMC147","W1",50,3,NA,88,329.07,NA,3,8,15,74,53
"200",2019,"Tottori","Jul",147,"GmWMC147","W1",50,4,NA,NA,NA,NA,NA,NA,NA,70,NA
"201",2019,"Tottori","Jul",54,"GmJMC054","W1",51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2019,"Tottori","Jul",54,"GmJMC054","W1",51,2,48.09,85.37,323.84,168.6,4,7,13,51,20
"203",2019,"Tottori","Jul",54,"GmJMC054","W1",51,3,NA,76.78,265.88,NA,4,9,12,49,17
"204",2019,"Tottori","Jul",54,"GmJMC054","W1",51,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2019,"Tottori","Jul",125,"GmWMC125","W1",52,1,NA,NA,NA,NA,NA,NA,NA,64,NA
"206",2019,"Tottori","Jul",125,"GmWMC125","W1",52,2,40.84,80.21,341.48,157.35,3,8,13,63,46
"207",2019,"Tottori","Jul",125,"GmWMC125","W1",52,3,NA,93.79,380.93,NA,3,6,16,68,49
"208",2019,"Tottori","Jul",125,"GmWMC125","W1",52,4,NA,NA,NA,NA,NA,NA,NA,62,NA
"209",2019,"Tottori","Jul",155,"GmWMC155","W1",53,1,NA,NA,NA,NA,NA,NA,NA,50,NA
"210",2019,"Tottori","Jul",155,"GmWMC155","W1",53,2,26.37,51.11,243.15,108.66,2,6,15,57,34
"211",2019,"Tottori","Jul",155,"GmWMC155","W1",53,3,NA,46.55,217.42,NA,2,7,17,57,63
"212",2019,"Tottori","Jul",155,"GmWMC155","W1",53,4,NA,NA,NA,NA,NA,NA,NA,53,NA
"213",2019,"Tottori","Jul",108,"GmWMC108","W1",54,1,NA,NA,NA,NA,NA,NA,NA,44,NA
"214",2019,"Tottori","Jul",108,"GmWMC108","W1",54,2,17.39,31.04,97.66,46.5,5,5,13,43,25
"215",2019,"Tottori","Jul",108,"GmWMC108","W1",54,3,NA,16.9,56.86,NA,5,5,13,51,30
"216",2019,"Tottori","Jul",108,"GmWMC108","W1",54,4,NA,NA,NA,NA,NA,NA,NA,52,NA
"217",2019,"Tottori","Jul",56,"GmJMC056","W1",55,1,NA,NA,NA,NA,NA,NA,NA,38,NA
"218",2019,"Tottori","Jul",56,"GmJMC056","W1",55,2,19.57,40.73,139.44,58.08,5,6,12,44,26
"219",2019,"Tottori","Jul",56,"GmJMC056","W1",55,3,NA,26.03,90.58,NA,5,5,12,39,22
"220",2019,"Tottori","Jul",56,"GmJMC056","W1",55,4,NA,NA,NA,NA,NA,NA,NA,46,NA
"221",2019,"Tottori","Jul",166,"GmWMC166","W1",56,1,NA,NA,NA,NA,NA,NA,NA,59,NA
"222",2019,"Tottori","Jul",166,"GmWMC166","W1",56,2,26.1,47.93,185.98,92.94,NA,NA,NA,60,NA
"223",2019,"Tottori","Jul",166,"GmWMC166","W1",56,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2019,"Tottori","Jul",166,"GmWMC166","W1",56,4,NA,61.78,240.02,NA,2,9,18,70,60
"225",2019,"Tottori","Jul",226,"HOUJAKU_KUWAZU","W1",57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2019,"Tottori","Jul",226,"HOUJAKU_KUWAZU","W1",57,2,47.63,84.29,328.77,169.45,4,7,13,NA,57
"227",2019,"Tottori","Jul",226,"HOUJAKU_KUWAZU","W1",57,3,NA,47.06,195.1,NA,5,7,10,NA,39
"228",2019,"Tottori","Jul",226,"HOUJAKU_KUWAZU","W1",57,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2019,"Tottori","Jul",163,"GmWMC163","W1",58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2019,"Tottori","Jul",163,"GmWMC163","W1",58,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2019,"Tottori","Jul",163,"GmWMC163","W1",58,3,NA,80.14,305.82,NA,1,10,13,55,35
"232",2019,"Tottori","Jul",163,"GmWMC163","W1",58,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2019,"Tottori","Jul",95,"GmJMC095","W1",59,1,NA,NA,NA,NA,NA,NA,NA,51,NA
"234",2019,"Tottori","Jul",95,"GmJMC095","W1",59,2,21.47,35.66,116.84,58.75,3,3,7,51,28
